Frequency (Hz),Trace 1 (dBV),Phase (deg)
3546.142578125,-30.42177825539543,-103.3182841214219
3552.24609375,-29.34010382558222,91.57383808875318
3558.349609375,-30.3668328432647,-65.13010877996147
3564.453125,-28.93839066398711,130.1401352681933
3570.556640625,-26.35001870560406,-20.31774111801931
3576.66015625,-26.96951504670887,-163.0713221671148
3582.763671875,-32.26114623356308,80.2234452884783
3588.8671875,-36.09390826827202,-73.52157780988986
3594.970703125,-33.28861248195735,108.0870304730943
3601.07421875,-29.75591039067425,-84.59779387969725
3607.177734375,-26.11262040722895,101.6340259337391
3613.28125,-24.96081665036169,-51.56677675122006
3619.384765625,-26.12087861075523,-57.69563894265553
3625.48828125,-28.43814892960237,120.6043247630374
3631.591796875,-32.76281969630116,-67.82348161880398
3637.6953125,-38.03990647377888,128.9289850550022
3643.798828125,-35.04062132862983,-39.87099493594948
3649.90234375,-35.02433341524858,-8.212724320476701
3656.005859375,-40.86974934596551,153.4415982246495
3662.109375,-43.02708725959463,129.2036478808913
3668.212890625,-38.16741717693969,-20.66343085333393
3674.31640625,-31.03761575906582,-179.6483837150573
3680.419921875,-29.39988706325768,13.71786936515711
3686.5234375,-29.77087308137186,-146.9751444105055
3692.626953125,-36.10737367241457,55.81171622887189
3698.73046875,-40.11534848299731,-124.4523364585862
3704.833984375,-28.95944604113312,8.115990177358144
3710.9375,-24.40432593107537,109.5555096239821
3717.041015625,-23.63155364981722,-87.6660371179718
3723.14453125,-25.68466795115991,79.61940357886529
3729.248046875,-28.21791197979489,-111.5866496156435
3735.3515625,-29.27342086689641,67.45082171785944
3741.455078125,-29.75774026053233,-104.2668153277823
3747.55859375,-30.71409930060197,98.91680029585289
3753.662109375,-31.99889223001738,-23.38899209113233
3759.765625,-32.90928526712223,-174.1580266995078
3765.869140625,-34.42194924768146,24.02657604211099
3771.97265625,-31.67765878613938,-115.6387047851455
3778.076171875,-27.3706668919712,138.6681029985461
3784.1796875,-24.5940490429015,-23.39528424981031
3790.283203125,-24.43215243592978,162.3937643304961
3796.38671875,-28.30696129763842,48.31275541524717
3802.490234375,-30.61726267370538,-81.41324056330434
3808.59375,-25.19480162646782,109.9853206913737
3814.697265625,-23.25937415468159,-58.1462204590883
3820.80078125,-22.87677741468427,129.9952124489117
3826.904296875,-22.24573137166974,-34.73770409125613
3833.0078125,-21.9531972583042,-158.8294325590284
3839.111328125,-23.74187491511233,22.28270320608178
3845.21484375,-28.51234096554894,161.8856948173747
3851.318359375,-37.62537470666489,10.51127344256613
3857.421875,-33.75405023013872,-154.0541821439546
3863.525390625,-32.59992527402186,23.01293502035031
3869.62890625,-31.67247397324573,-139.4600847095487
3875.732421875,-28.66023059387835,94.39353839267226
3881.8359375,-28.45142712465565,-35.51696005316052
3887.939453125,-28.69465753992564,137.5237001640488
3894.04296875,-29.58891367256792,-111.7847222469925
3900.146484375,-35.22816167131095,30.72930509865796
3906.25,-31.20656316735918,141.3507141461199
3912.353515625,-28.98380294524319,-80.35849261635877
3918.45703125,-29.69464084567105,73.22739523415686
3924.560546875,-29.76119816185467,-115.5851131272546
3930.6640625,-27.95218817343791,70.29819616593976
3936.767578125,-27.18174293112714,-85.92986876768201
3942.87109375,-27.91428344460812,114.6549961432545
3948.974609375,-26.44893037498395,-50.56424304393492
3955.078125,-26.41736821581437,141.9454949257702
3961.181640625,-30.32825210793268,-28.42075949928382
3967.28515625,-31.96305562519385,172.2590807263568
3973.388671875,-25.67381563899419,51.49501720669524
3979.4921875,-22.14506948430203,-96.21168187879596
3985.595703125,-20.73507145760767,86.70549779344225
3991.69921875,-21.56069061707963,-96.17024590455314
3997.802734375,-24.3682075831225,-94.06316805696193
4003.90625,-25.71970124535799,66.54612046680266
4010.009765625,-24.50577483693329,-118.280354101861
4016.11328125,-23.68089896070048,51.82720425545495
4022.216796875,-22.48510028845654,-151.8056384660911
4028.3203125,-21.03117053945987,-16.18258912805941
4034.423828125,-21.44348786486042,138.5723623453675
4040.52734375,-23.46677787952375,-44.6100435872497
4046.630859375,-25.25800449616923,135.9813716001188
4052.734375,-28.49355541301468,-34.92641982497062
4058.837890625,-31.25582948623511,148.3956227627665
4064.94140625,-29.32513838737092,-73.70705691143272
4071.044921875,-27.56935943984872,49.60569496964291
4077.1484375,-29.31600071370725,-173.5451419073362
4083.251953125,-32.3420768038081,-11.6232479747242
4089.35546875,-36.38805591356701,149.8507477276172
4095.458984375,-38.92821157319444,-40.19184175931049
4101.5625,-36.24919454692103,128.1160254328222
4107.666015625,-30.19648138437233,-85.97165150275292
4113.76953125,-27.95178202884304,64.64320726442209
4119.873046875,-25.92270541694761,-164.3815764360972
4125.9765625,-24.14722757136148,-4.621463135955278
4132.080078125,-24.91035478417779,160.2363686817717
4138.18359375,-27.22952292292205,-32.43302700077749
4144.287109375,-28.27040031505608,125.094861624056
4150.390625,-30.29953418616609,-80.60827114156008
4156.494140625,-34.88696052830753,84.4492157893883
4162.59765625,-28.69688354002986,-98.75595634572753
4168.701171875,-27.44874328137747,86.92205350868835
4174.8046875,-28.81269926270807,-79.12988306377558
4180.908203125,-31.48972132082542,111.7151054026078
4187.01171875,-30.69599910660072,-102.0591733836408
4193.115234375,-30.13004688915623,43.8682091111633
4199.21875,-30.65628661744002,-140.9603756382354
4205.322265625,-29.61723260477435,54.74396479539244
4211.42578125,-28.97531875817806,-91.42761165189046
4217.529296875,-29.9038447973689,133.9928929486263
4223.6328125,-32.12595351742069,-33.04679174922963
4229.736328125,-31.98495378483229,154.1588392850656
4235.83984375,-31.87407189357783,-8.03762654765289
4241.943359375,-31.96756434364582,-169.4409453217385
4248.046875,-28.87223126441056,43.12435007253599
4254.150390625,-28.02780943449162,-92.72913055713171
4260.25390625,-27.79904496859725,118.7504131530985
4266.357421875,-28.37437131749876,-33.94639224085524
4272.4609375,-30.9591646354893,164.3084496798353
4278.564453125,-30.29162615355313,-2.279814894669388
4284.66796875,-29.48973073148534,163.157797348144
4290.771484375,-29.73318113612756,-53.39865376313404
4296.875,-25.59180482309376,71.47126033740005
4302.978515625,-23.43664421047606,70.91172798372183
4309.08203125,-24.06215306271213,-160.7841429000964
4315.185546875,-25.03625373267246,18.7879004204303
4321.2890625,-29.32786489218996,-144.3906805680885
4327.392578125,-52.48538966626186,42.52396526990803
4333.49609375,-35.68988503027684,-108.8742700235488
4339.599609375,-32.66946335367822,117.8165186746585
4345.703125,-30.51625717206942,-45.91461043837283
4351.806640625,-26.31021428913623,139.632671848255
4357.91015625,-24.07657749290035,-51.25286023927321
4364.013671875,-22.85834664748787,67.50089646959775
4370.1171875,-23.08363329126589,-172.874430494597
4376.220703125,-28.33500826525158,-1.085675838003013
4382.32421875,-37.59442033885583,175.8365625588623
4388.427734375,-28.37152685808105,-6.00466118064006
4394.53125,-28.70453975609149,150.8938052195621
4400.634765625,-35.95843425224336,-87.95110554084341
4406.73828125,-32.24247689608332,96.05425081157884
4412.841796875,-25.66548159704867,-74.54971580363703
4418.9453125,-24.83496968140884,101.5516711732292
4425.048828125,-27.06763233572281,-74.47575089304394
4431.15234375,-27.78186887746211,-139.0113365108029
4437.255859375,-27.63989579097092,83.49349951396191
4443.359375,-31.66420490687478,-101.1534230531497
4449.462890625,-37.64090321785972,42.161902273917
4455.56640625,-33.61868609225191,-170.0642595103857
4461.669921875,-33.71545080754042,-15.43085140781058
4467.7734375,-35.93520497659161,160.8581872760715
4473.876953125,-49.34824702806466,-3.205172872250959
4479.98046875,-43.97129741789293,-165.9415837195029
4486.083984375,-31.42275253205061,31.58724144595238
4492.1875,-27.87311024539948,-129.780260273188
4498.291015625,-28.91359123717737,65.21934911676955
4504.39453125,-29.35249747912881,-87.19002906254504
4510.498046875,-32.04715054250259,156.3364421097968
4516.6015625,-37.25408307130955,26.46036409441678
4522.705078125,-42.91513732949794,-130.1200839742561
4528.80859375,-34.12023706032112,53.83619836406007
4534.912109375,-28.85235374872097,-140.6132840626017
4541.015625,-26.82604835622992,29.41990931012369
4547.119140625,-27.32388609838289,-150.3476023397669
4553.22265625,-30.4799657589199,34.2252122099477
4559.326171875,-39.77552956191969,-121.9150873841081
4565.4296875,-35.10553899320087,103.5222863445192
4571.533203125,-31.45905251812667,-49.09896004937895
4577.63671875,-33.99092817224844,142.6332186745407
4583.740234375,-31.91752966062623,-33.00483933216096
4589.84375,-29.0562092338977,158.7006866818452
4595.947265625,-26.93718830621583,5.252590314710473
4602.05078125,-27.10722298568522,-161.0703013716991
4608.154296875,-29.86457335423506,21.48070524718516
4614.2578125,-30.29755785173759,-162.3448134724609
4620.361328125,-27.65642540944053,1.773003952688188
4626.46484375,-24.07520862562159,153.2821512853889
4632.568359375,-22.90427430781513,-90.55416010876813
4638.671875,-23.09656699031469,82.77235592621862
4644.775390625,-23.82093175246809,-89.47504680430727
4650.87890625,-24.97716420029215,66.84095937354601
4656.982421875,-26.60607555984139,-134.5089724374781
4663.0859375,-32.08569156229721,-30.82786240485453
4669.189453125,-36.75913661658699,117.3111174232525
4675.29296875,-32.10118444195381,-104.7952070816754
4681.396484375,-31.88715055944778,52.73367754094109
4687.5,-34.08077809460006,-153.3142483149464
4693.603515625,-33.59901679445471,20.47150330628533
4699.70703125,-29.91613535181432,-132.4757905028409
4705.810546875,-29.38479811716224,103.4266175394197
4711.9140625,-29.51703925973086,-43.13530033184194
4718.017578125,-31.06534658558051,146.6973113148632
4724.12109375,-32.91362780202336,-31.42420814355226
4730.224609375,-36.7784192157055,115.0985437626117
4736.328125,-33.53855729890965,-164.1619663367236
4742.431640625,-30.67074742829403,13.73701105656159
4748.53515625,-30.61688317119017,-153.7182835717994
4754.638671875,-29.17146756181812,53.83463370391648
4760.7421875,-28.25027277731649,-85.46850624300313
4766.845703125,-35.68782428100703,90.43891529475091
4772.94921875,-33.25311794550971,-112.0234430230897
4779.052734375,-28.2186180424278,54.58352856629925
4785.15625,-26.77709380174843,-176.9274763980258
4791.259765625,-27.36349625449452,-54.35162125172123
4797.36328125,-30.33726576687071,105.3937065297185
4803.466796875,-30.42136593923129,-101.8984006210532
4809.5703125,-31.90316173510286,39.098321977805
4815.673828125,-30.64486016069686,157.8597944410116
4821.77734375,-28.50745126454991,-64.36000064002471
4827.880859375,-26.76960393300277,69.14271999350385
4833.984375,-25.75688543740671,-137.0598732231074
4840.087890625,-27.0015568526332,31.72074987039618
4846.19140625,-29.51891019756658,-138.8044049159719
4852.294921875,-30.27416741270061,113.5793404732073
4858.3984375,-28.04540705620047,-23.59033922796782
4864.501953125,-28.1799771830038,175.1387594718118
4870.60546875,-33.29741478040393,41.94989628872081
4876.708984375,-37.15370520509413,-91.1538653564145
4882.8125,-31.74754013113295,86.47894412416923
4888.916015625,-28.45064857575896,-120.794372922667
4895.01953125,-28.18102340443941,40.60915536354845
4901.123046875,-34.34346739648043,-147.8600689081471
4907.2265625,-40.17786385157491,30.4188334844457
4913.330078125,-29.0788915876397,-149.9831419622478
4919.43359375,-25.12947986603809,15.19934120063721
4925.537109375,-23.55043195469783,165.5177607518952
4931.640625,-24.28541330163462,-12.06562503151316
4937.744140625,-26.22015273832115,179.4657054783008
4943.84765625,-25.28665255856133,-5.715325665680047
4949.951171875,-25.05486261742632,-122.3366657736988
4956.0546875,-24.87875108518272,135.2099025830454
4962.158203125,-22.78647974384689,-36.99938562358259
4968.26171875,-21.72984982319414,138.3106262055884
4974.365234375,-23.05314153733412,-33.79312988022539
4980.46875,-27.33157270916245,146.554577864524
4986.572265625,-40.42875529453842,-37.46411396238957
4992.67578125,-32.93480755160665,157.8640289277757
4998.779296875,-29.46335788334343,96.0409443314003
5004.8828125,-30.49110079207918,30.17698373163954
5010.986328125,-34.18672884438325,-80.0489377733964
5017.08984375,-38.24400499533817,119.9844324140916
5023.193359375,-38.24868617082684,-65.42078380991586
5029.296875,-35.29099139766822,101.1100050159962
5035.400390625,-31.76949607980609,-91.36213866833175
5041.50390625,-30.6536994199562,81.77183724142407
5047.607421875,-30.74824231146937,-94.47158597168213
5053.7109375,-33.84931135875305,100.8846212146217
5059.814453125,-41.74062266799825,-62.68516393602459
5065.91796875,-36.7059928941922,116.2677962313931
5072.021484375,-31.57522742260301,-75.24487405086721
5078.125,-31.10607699368494,68.31622814910465
5084.228515625,-30.7313939319539,-149.3795474217201
5090.33203125,-30.27200371001772,10.05135400016788
5096.435546875,-31.34904954685723,-172.9097576811251
5102.5390625,-30.97182161989581,20.29485266810433
5108.642578125,-37.09036387053069,-116.0114074629257
5114.74609375,-39.73651842577588,106.4916745582862
5120.849609375,-32.21390480348713,-61.95336512856922
5126.953125,-27.83766139764317,130.6023067329837
5133.056640625,-24.0787643367755,-38.77597842964335
5139.16015625,-22.64621829470441,137.70527879082
5145.263671875,-24.17443968350133,-42.9744718559394
5151.3671875,-27.09054063932947,-88.13133899841725
5157.470703125,-31.3806285521613,136.4291270116659
5163.57421875,-39.04239654126305,-37.95683251754362
5169.677734375,-34.82108371485729,119.8774989178979
5175.78125,-34.56032851427599,-88.2057325863825
5181.884765625,-36.09283280722253,81.61149651166846
5187.98828125,-38.21827456710058,-89.11438947193889
5194.091796875,-38.18799831339761,123.1744418164651
5200.1953125,-33.46705019497389,-51.24086484757039
5206.298828125,-28.99189388656598,114.0744614787343
5212.40234375,-28.17422707611087,-128.5340622157324
5218.505859375,-27.74635427721877,22.08475749860585
5224.609375,-26.59867342952717,-165.9748683685976
5230.712890625,-26.96875888723211,15.44640541748524
5236.81640625,-26.87546282827862,-163.8013359923898
5242.919921875,-25.5279667139089,9.73852290725387
5249.0234375,-25.33141252844159,-178.1842095631149
5255.126953125,-25.51544391748215,1.34101956613387
5261.23046875,-26.00762775580366,-167.7245141649231
5267.333984375,-26.85944333969562,33.02637256946969
5273.4375,-27.91541638304023,-112.097062798006
5279.541015625,-26.8245959551974,85.17078344664552
5285.64453125,-25.64944875126767,-76.50306317380193
5291.748046875,-26.91801609313933,147.9480974746551
5297.8515625,-27.51440777322368,13.91011807435277
5303.955078125,-24.88244758944872,-124.7917982132451
5310.05859375,-24.15568501928458,87.6984512798079
5316.162109375,-24.47160841447961,-69.46970675058279
5322.265625,-24.22588959439637,146.4182091716918
5328.369140625,-24.6730405499871,22.34549149512386
5334.47265625,-25.53104698395655,-110.6024541252403
5340.576171875,-27.52353626570943,125.520907615992
5346.6796875,-27.02938460284408,-46.17699982363487
5352.783203125,-24.25281583059515,135.8177845362673
5358.88671875,-22.76089249205183,-41.39232986574978
5364.990234375,-23.1027836476862,29.04553898907416
5371.09375,-24.87232207683488,174.2066481962321
5377.197265625,-27.24161727770736,-9.58012078125015
5383.30078125,-30.5945950359281,176.658294962393
5389.404296875,-33.38534375619054,7.740822464976972
5395.5078125,-34.52777430967124,-150.775119014715
5401.611328125,-31.93341217333533,85.6523074501644
5407.71484375,-31.33824942071244,-54.31817512463661
5413.818359375,-31.456288914626,140.2038319840114
5419.921875,-28.98210360671411,-26.86654655200944
5426.025390625,-27.96206356662316,145.296335611394
5432.12890625,-28.80654884895576,-54.49201556891943
5438.232421875,-30.25165541487086,121.3093621113273
5444.3359375,-34.21760483918866,-80.28539124521173
5450.439453125,-47.02132054404365,81.20472661792766
5456.54296875,-36.29050179473416,-96.3680959778159
5462.646484375,-32.01702812881783,90.97076390976305
5468.75,-25.79981346490021,-74.25251144168151
5474.853515625,-22.74903399488554,122.4040428715474
5480.95703125,-21.68416037279232,-31.86813741135886
5487.060546875,-21.21196399344322,163.6644107329805
5493.1640625,-22.23440868872314,-17.19558400593425
5499.267578125,-23.54396312205013,154.0498737476629
5505.37109375,-24.02529620443755,-168.7915115813611
5511.474609375,-25.50007209846718,-14.8058837545792
5517.578125,-29.4077250592503,147.8510670931594
5523.681640625,-45.88657052359946,-36.24741327281176
5529.78515625,-29.92661990877832,139.0445195823254
5535.888671875,-26.80005656532281,-45.56211769061956
5541.9921875,-27.44050069125777,140.6336549163115
5548.095703125,-28.61421757720583,-17.30505754833764
5554.19921875,-30.65902410478483,179.5293614626526
5560.302734375,-35.35566641466799,0.8119936277644558
5566.40625,-37.72817306034749,-170.0777194109819
5572.509765625,-36.71653851916152,-130.889888684907
5578.61328125,-30.18650576507407,29.53839629143722
5584.716796875,-26.85402695462104,177.9578666576527
5590.8203125,-26.048191870644,-23.24187483827677
5596.923828125,-26.16577138162761,138.6846562017788
5603.02734375,-26.77648806211522,-77.64894084312542
5609.130859375,-28.79766882582203,65.5519692769351
5615.234375,-32.81968564583732,-157.5542017712781
5621.337890625,-34.76981215745004,-16.87587475024242
5627.44140625,-37.79542850732789,141.9162591840847
5633.544921875,-37.57283169294561,-46.71720043457031
5639.6484375,-37.95615882905037,125.9382873734663
5645.751953125,-41.93145431156602,-49.09362446622739
5651.85546875,-38.46159023838596,-142.7038750541499
5657.958984375,-36.48230505606129,87.27128348705237
5664.0625,-31.88872649708748,-87.96293736218078
5670.166015625,-28.48935601430767,89.91075039365532
5676.26953125,-31.32869066862518,-90.00901038573795
5682.373046875,-37.07479033980481,99.54228411921886
5688.4765625,-28.52608900152794,-63.61170329825426
5694.580078125,-24.87530418716329,138.1348132207586
5700.68359375,-25.01145908965767,13.43167009207594
5706.787109375,-26.98647133762433,-137.4684128291483
5712.890625,-28.42622098980033,63.35896744931309
5718.994140625,-29.51805497147768,-105.182553666904
5725.09765625,-28.32461959645224,74.25093399363782
5731.201171875,-26.4451252469534,-103.6669385545308
5737.3046875,-26.4552163417147,88.22111447138134
5743.408203125,-30.27285949501962,-75.73371255557048
5749.51171875,-34.34255206612032,117.0101873142708
5755.615234375,-30.58384272913364,-44.88686067457694
5761.71875,-27.83051552595315,155.3016655497278
5767.822265625,-29.26626923579656,-2.307975160093546
5773.92578125,-38.48480999639522,-152.9236019768661
5780.029296875,-40.25470965752298,65.33784807908243
5786.1328125,-37.5064562854824,-39.36638671322549
5792.236328125,-36.42435404640086,-141.4934655231262
5798.33984375,-33.18357016575314,57.70654608555029
5804.443359375,-33.64809745468089,-109.0370746575418
5810.546875,-33.03712214503185,96.63400816278309
5816.650390625,-32.19558705184127,-64.30377287263562
5822.75390625,-37.78501596063325,136.978161731328
5828.857421875,-33.11517314640668,-12.55860812524851
5834.9609375,-30.67240568869823,-117.4737960933679
5841.064453125,-32.24037077417792,89.72698293139413
5847.16796875,-30.72937853966213,-97.91184073050611
5853.271484375,-26.57827829643029,104.4018500198812
5859.375,-26.88488249060553,-17.243346163705
5865.478515625,-28.38183225727697,-157.2447829327368
5871.58203125,-29.131182171822,30.00608673236777
5877.685546875,-35.65968163590052,-142.8578581126579
5883.7890625,-39.66838524303824,49.43036631973798
5889.892578125,-37.57298146778147,-87.37107887929179
5895.99609375,-29.58009666482482,143.062883108868
5902.099609375,-26.7359295091284,-50.59298376742561
5908.203125,-27.45685551406375,112.0316201657551
5914.306640625,-29.11278109571177,-112.4760649324184
5920.41015625,-32.99040951001615,24.22994511816712
5926.513671875,-43.8805638617443,-172.5565779703702
5932.6171875,-46.37716999725272,-2.02575625871815
5938.720703125,-34.95652143387288,169.994695859351
5944.82421875,-33.27720509347134,-21.13028846900323
5950.927734375,-35.81634280020208,147.695389191589
5957.03125,-32.15712449596867,-28.36503178200555
5963.134765625,-27.27488907891821,156.3901571732679
5969.23828125,-24.55872743366924,3.591673477476095
5975.341796875,-24.82447249042635,-156.7867609932204
5981.4453125,-27.31506981938075,-110.3897536396852
5987.548828125,-31.00781082711939,55.85911829473381
5993.65234375,-37.47489611960106,-134.9563590057756
5999.755859375,-44.1854920944754,38.36099112828163
6005.859375,-42.23439606788442,-145.9921129731495
6011.962890625,-33.88411277560671,33.74262914086905
6018.06640625,-29.99085943288352,-138.6988292417574
6024.169921875,-28.93523172559172,30.79083340405274
6030.2734375,-30.09912104370448,176.5321541674014
6036.376953125,-31.1468908392684,-30.21966927274288
6042.48046875,-33.49389449665941,141.8858070578626
6048.583984375,-30.86382701689691,-40.21692309164288
6054.6875,-28.45308050196059,143.6810459167619
6060.791015625,-29.18543704981561,-33.34416783400584
6066.89453125,-30.42715233659486,145.7016526134056
6072.998046875,-31.65674138980668,2.227169013867115
6079.1015625,-34.58393756570622,-128.2357719406371
6085.205078125,-39.95320372791524,77.7438431996414
6091.30859375,-38.15829698596688,82.50419698169412
6097.412109375,-32.47969816587973,-89.88494043731183
6103.515625,-29.21783441274812,81.83097148918172
6109.619140625,-29.41588967079534,-99.7000697190379
6115.72265625,-29.28919863502767,86.53307413893816
6121.826171875,-30.44832504926596,-82.09964660718417
6127.9296875,-30.8169461153734,108.3571542700858
6134.033203125,-30.66510867011218,-76.47942738183252
6140.13671875,-32.81558326285848,-19.39292227876265
6146.240234375,-31.85522609414998,135.2073754254894
6152.34375,-32.51035355587042,-32.05927477408931
6158.447265625,-30.0045016333166,151.4988890909205
6164.55078125,-27.55513433486814,-18.12644545768849
6170.654296875,-26.73973448886138,176.5327884176589
6176.7578125,-25.23429600897586,4.720734836827416
6182.861328125,-22.80981359141551,-160.4683418195026
6188.96484375,-22.4750260621089,119.6036264717703
6195.068359375,-24.52381057893783,-18.46020115372395
6201.171875,-28.9526067206989,166.0359094390629
6207.275390625,-26.9923931759685,-12.14292667658748
6213.37890625,-24.81369913857314,167.4023847624075
6219.482421875,-26.55086311912536,-28.65544470016481
6225.5859375,-30.63379210030094,125.7021214452978
6231.689453125,-31.30084339921406,-66.56276213421863
6237.79296875,-27.8869689692562,117.2157430580908
6243.896484375,-29.41591517053189,-53.8847569954598
6250,-32.83052545235089,141.9880640885303
6256.103515625,-29.0474217187823,4.118372339882017
6262.20703125,-29.72406569201368,-138.366031010678
6268.310546875,-36.42680828847765,64.34871975672309
6274.4140625,-42.82138034597697,-86.27605680456675
6280.517578125,-31.36710557816183,146.2563978869458
6286.62109375,-30.32280537915816,-3.376842837077286
6292.724609375,-31.08032399533997,-162.6451810844435
6298.828125,-28.72614438006749,36.0886098721631
6304.931640625,-28.07853113099999,-129.4793962470439
6311.03515625,-31.44865771821399,55.31358584520145
6317.138671875,-36.51136147201102,-120.3796206700303
6323.2421875,-36.8788589259129,49.58493916198014
6329.345703125,-35.55481963190324,-157.9471410134066
6335.44921875,-32.85519913121018,27.24500992683985
6341.552734375,-31.63578151931931,-134.1766003665534
6347.65625,-30.07678149565695,62.96720709724018
6353.759765625,-25.3698446505518,-105.9675835061979
6359.86328125,-22.93202054692731,82.78600367973831
6365.966796875,-21.84097607173365,-78.86043182939054
6372.0703125,-21.51541200934793,110.7630064252777
6378.173828125,-23.04116907603872,-75.91754344523838
6384.27734375,-25.0701105105911,-118.0793712131391
6390.380859375,-26.35202561084089,71.60599107815324
6396.484375,-30.90517469249946,-128.3859807549835
6402.587890625,-44.76841702236464,13.33246970500913
6408.69140625,-40.08575243398962,137.4598777109874
6414.794921875,-38.84286297747886,-68.28029490439815
6420.8984375,-30.57107438162814,99.11344921386525
6427.001953125,-25.98613291837387,-91.82929178127577
6433.10546875,-24.91671817970347,78.97611953264405
6439.208984375,-26.02201695202289,-117.1262168756003
6445.3125,-25.48529043235892,39.31152372387341
6451.416015625,-23.9096005603507,-156.3913356034043
6457.51953125,-22.37729930080814,-1.418810007454548
6463.623046875,-21.75381572736498,174.0200801390912
6469.7265625,-21.7367663924856,-175.452177628569
6475.830078125,-21.65823228713209,15.2899289387774
6481.93359375,-21.7180461776368,-165.3499790980199
6488.037109375,-22.15933337984728,15.90703523237984
6494.140625,-23.22132141145945,-168.6558899462477
6500.244140625,-24.94049695560827,5.232622515788024
6506.34765625,-27.77178733407926,-163.7120645049369
6512.451171875,-32.54379235795302,28.40741349235192
6518.5546875,-40.64401941833228,-156.828376019321
6524.658203125,-30.66337582984007,6.113669966168267
6530.76171875,-26.7055903189044,163.345631829974
6536.865234375,-28.05771125742295,-27.49480171848176
6542.96875,-31.71942248501597,156.1587100750056
6549.072265625,-41.89656880745103,-7.547524530800893
6555.17578125,-29.20378444707842,-106.4231213673935
6561.279296875,-28.21602537971731,118.9770526889025
6567.3828125,-29.29409181093558,-42.74153500432596
6573.486328125,-27.25039838569367,169.8239779940076
6579.58984375,-26.83079394833804,3.371178364991483
6585.693359375,-25.44619507476489,177.6258045641465
6591.796875,-24.8570237094711,-15.5381329263607
6597.900390625,-25.60723491271037,146.3894890825412
6604.00390625,-26.45041866031486,-40.47831681329225
6610.107421875,-25.46455573481745,140.7921619442521
6616.2109375,-26.59171665083807,-36.58043258434198
6622.314453125,-29.21673783961189,145.7860438713663
6628.41796875,-26.72966752996949,-51.20317997439575
6634.521484375,-24.46557431594226,96.59171430930625
6640.625,-24.26786512936286,-132.4169125128573
6646.728515625,-26.30923606999634,26.37878048607173
6652.83203125,-27.61873051594914,-163.5533151146378
6658.935546875,-25.09334467834585,3.181185159618193
6665.0390625,-24.59002382282696,172.86933039976
6671.142578125,-27.77108700913489,-33.67861014915597
6677.24609375,-36.02214574134926,94.16410060602534
6683.349609375,-38.12287529452865,-89.1561042621445
6689.453125,-29.84364270256279,111.0183792383641
6695.556640625,-28.66142455881611,-77.3276986036548
6701.66015625,-28.70296623403597,-10.9085920540048
6707.763671875,-28.39605388602621,172.2188041663249
6713.8671875,-29.7852363980633,2.12629628653375
6719.970703125,-30.72868388948359,-168.5181890778584
6726.07421875,-31.07112771415239,32.71028638354938
6732.177734375,-36.56767626272479,-119.71539844258
6738.28125,-43.8644877502019,60.42881123267973
6744.384765625,-49.57394622892898,-144.1743720412092
6750.48828125,-42.17626852339574,23.43788012548821
6756.591796875,-38.86977124665216,-172.1894618308334
6762.6953125,-37.69760470210207,0.4884287551863372
6768.798828125,-30.39036312156305,-173.1031528999087
6774.90234375,-25.11243571286418,15.34374330579391
6781.005859375,-24.75249940152318,-147.4453614328918
6787.109375,-26.01082977240622,46.19206299982676
6793.212890625,-28.35344612986818,-127.1335627002925
6799.31640625,-33.83758906656179,66.361688001307
6805.419921875,-39.53790629188348,-135.6943987630851
6811.5234375,-38.39099070898783,-25.85859340762563
6817.626953125,-34.97958831225708,156.1986778368604
6823.73046875,-34.9295688189472,-0.7445534052629744
6829.833984375,-40.53958146790535,-57.06576281244573
6835.9375,-44.19986357056452,131.4255717383431
6842.041015625,-30.35415782612087,-42.42225572431985
6848.14453125,-29.10878372391818,139.7767582175969
6854.248046875,-34.38224350424209,-44.09505562224567
6860.3515625,-40.33083676882502,128.3312377789694
6866.455078125,-32.75557801294202,-68.1395364011446
6872.55859375,-29.03883458662316,83.34013735463751
6878.662109375,-29.74854958168949,-111.4828490234752
6884.765625,-28.90741379780073,86.5816736911206
6890.869140625,-26.99414844034241,-75.77414116478072
6896.97265625,-26.22589446156448,107.0960574978733
6903.076171875,-26.48543358919234,-87.80032201252475
6909.1796875,-28.20449614975702,58.99383690366214
6915.283203125,-33.65064176954864,-148.8016397236652
6921.38671875,-57.38878385069977,-112.5088823211239
6927.490234375,-38.04996718028015,60.74668541538943
6933.59375,-32.76879274383406,-137.1667997387643
6939.697265625,-29.58099383382713,32.58821015601522
6945.80078125,-32.32594363945767,66.70391437722155
6951.904296875,-36.61207321906775,-127.8708578215312
6958.0078125,-30.80841251628998,46.80759750226507
6964.111328125,-28.49145058451953,-137.8687057538077
6970.21484375,-33.52687383534262,47.88356501135662
6976.318359375,-42.4869185445539,-131.2349834111992
6982.421875,-31.82407290604026,43.60652736927852
6988.525390625,-31.09516646142574,-113.98626680201
6994.62890625,-38.26577273080625,87.1803890810952
7000.732421875,-28.59794099381262,-82.75205400095138
7006.8359375,-24.49280785777191,106.6780932497324
7012.939453125,-23.20871834681747,-20.3128566306122
7019.04296875,-24.60645051338202,-82.24269755035974
7025.146484375,-29.89726902409148,115.6992077331986
7031.25,-44.53313586499316,-42.34551078565969
7037.353515625,-31.90791494327412,143.7742572921671
7043.45703125,-29.66343415189801,-43.4204293668671
